ObjectId,Country,ISO2,ISO3,Indicator,Unit,Source,CTS_Code,CTS_Name,CTS_Full_Descriptor,F2013,F2014,F2015,F2016,F2017,F2018,F2019,F2020,F2021,F2022
342,Kenya,KE,KEN,Climate-driven INFORM Risk Indicator,Index,"Disaster Risk Management Knowledge Centre (DRMKC). 2022. INFORM Risk Index. European Commission. https://drmkc.jrc.ec.europa.eu/inform-index/ INFORM-Risk. Accessed on 2022-11-14; IMF staff calculations.",ECFRMR,Climate-Driven Inform Risk Indicator,"Environment, Climate Change, Financial and Physical and Transition Risk Indicators, Physical Risks, Index for Risk Management, Climate-Driven Inform Risk Indicator ",5.9,5.7,5.7,5.6,5.6,5.5,5.5,5.5,5.6,5.5
343,Kenya,KE,KEN,Lack of coping capacity,Index,"Disaster Risk Management Knowledge Centre (DRMKC). 2022. INFORM Risk Index. European Commission. https://drmkc.jrc.ec.europa.eu/inform-index/ INFORM-Risk. Accessed on 2022-11-14; IMF staff calculations.",ECFRMC,"Index for Risk Management; Lack of Coping Capacity","Environment, Climate Change, Financial and Physical and Transition Risk Indicators, Physical Risks, Index for Risk Management, Lack of Coping Capacity",6.5,6.2,6.3,6.2,6.2,6,5.9,5.8,5.8,5.8
344,Kenya,KE,KEN,Vulnerability,Index,"Disaster Risk Management Knowledge Centre (DRMKC). 2022. INFORM Risk Index. European Commission. https://drmkc.jrc.ec.europa.eu/inform-index/ INFORM-Risk. Accessed on 2022-11-14; IMF staff calculations.",ECFRMV,"Index for Risk Management; Vulnerability","Environment, Climate Change, Financial and Physical and Transition Risk Indicators, Physical Risks, Index for Risk Management, Vulnerability ",6.6,6.3,6.2,6,5.9,5.8,6,6,6.5,6.1
345,Kiribati,KI,KIR,Climate-driven Hazard & Exposure,Index,"Disaster Risk Management Knowledge Centre (DRMKC). 2022. INFORM Risk Index. European Commission. https://drmkc.jrc.ec.europa.eu/inform-index/ INFORM-Risk. Accessed on 2022-11-14; IMF staff calculations.",ECFRMH,Climate-Driven Hazard & Exposure,"Environment, Climate Change, Financial and Physical and Transition Risk Indicators, Physical Risks, Index for Risk Management, Climate-Driven Hazard & Exposure ",1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
346,Kiribati,KI,KIR,Climate-driven INFORM Risk Indicator,Index,"Disaster Risk Management Knowledge Centre (DRMKC). 2022. INFORM Risk Index. European Commission. https://drmkc.jrc.ec.europa.eu/inform-index/ INFORM-Risk. Accessed on 2022-11-14; IMF staff calculations.",ECFRMR,Climate-Driven Inform Risk Indicator,"Environment, Climate Change, Financial and Physical and Transition Risk Indicators, Physical Risks, Index for Risk Management, Climate-Driven Inform Risk Indicator ",3.7,3.5,3.4,3.6,3.5,3.4,3.1,3.1,3.1,3.1
347,Kiribati,KI,KIR,Lack of coping capacity,Index,"Disaster Risk Management Knowledge Centre (DRMKC). 2022. INFORM Risk Index. European Commission. https://drmkc.jrc.ec.europa.eu/inform-index/ INFORM-Risk. Accessed on 2022-11-14; IMF staff calculations.",ECFRMC,"Index for Risk Management; Lack of Coping Capacity","Environment, Climate Change, Financial and Physical and Transition Risk Indicators, Physical Risks, Index for Risk Management, Lack of Coping Capacity",6.8,5.9,5.7,5.5,5.3,5.2,5.1,5.2,5.2,5.2
348,Kiribati,KI,KIR,Vulnerability,Index,"Disaster Risk Management Knowledge Centre (DRMKC). 2022. INFORM Risk Index. European Commission. https://drmkc.jrc.ec.europa.eu/inform-index/ INFORM-Risk. Accessed on 2022-11-14; IMF staff calculations.",ECFRMV,"Index for Risk Management; Vulnerability","Environment, Climate Change, Financial and Physical and Transition Risk Indicators, Physical Risks, Index for Risk Management, Vulnerability ",4.9,4.8,4.8,5.8,5.3,5,4,3.9,3.9,3.9
349,"Korea, Rep. of",KR,KOR,Climate-driven Hazard & Exposure,Index,"Disaster Risk Management Knowledge Centre (DRMKC). 2022. INFORM Risk Index. European Commission. https://drmkc.jrc.ec.europa.eu/inform-index/ INFORM-Risk. Accessed on 2022-11-14; IMF staff calculations.",ECFRMH,Climate-Driven Hazard & Exposure,"Environment, Climate Change, Financial and Physical and Transition Risk Indicators, Physical Risks, Index for Risk Management, Climate-Driven Hazard & Exposure ",5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5
350,"Korea, Rep. of",KR,KOR,Climate-driven INFORM Risk Indicator,Index,"Disaster Risk Management Knowledge Centre (DRMKC). 2022. INFORM Risk Index. European Commission. https://drmkc.jrc.ec.europa.eu/inform-index/ INFORM-Risk. Accessed on 2022-11-14; IMF staff calculations.",ECFRMR,Climate-Driven Inform Risk Indicator,"Environment, Climate Change, Financial and Physical and Transition Risk Indicators, Physical Risks, Index for Risk Management, Climate-Driven Inform Risk Indicator ",2.1,2.1,2.2,2.2,2.2,2.3,2.3,2.3,2.2,2.2
351,"Korea, Rep. of",KR,KOR,Lack of coping capacity,Index,"Disaster Risk Management Knowledge Centre (DRMKC). 2022. INFORM Risk Index. European Commission. https://drmkc.jrc.ec.europa.eu/inform-index/ INFORM-Risk. Accessed on 2022-11-14; IMF staff calculations.",ECFRMC,"Index for Risk Management; Lack of Coping Capacity","Environment, Climate Change, Financial and Physical and Transition Risk Indicators, Physical Risks, Index for Risk Management, Lack of Coping Capacity",2,1.9,1.9,1.9,1.8,1.7,1.6,1.6,1.6,1.6
352,"Korea, Rep. of",KR,KOR,Vulnerability,Index,"Disaster Risk Management Knowledge Centre (DRMKC). 2022. INFORM Risk Index. European Commission. https://drmkc.jrc.ec.europa.eu/inform-index/ INFORM-Risk. Accessed on 2022-11-14; IMF staff calculations.",ECFRMV,"Index for Risk Management; Vulnerability","Environment, Climate Change, Financial and Physical and Transition Risk Indicators, Physical Risks, Index for Risk Management, Vulnerability ",0.8,0.9,1,1,1.1,1.3,1.4,1.3,1.2,1.2
353,Kuwait,KW,KWT,Climate-driven Hazard & Exposure,Index,"Disaster Risk Management Knowledge Centre (DRMKC). 2022. INFORM Risk Index. European Commission. https://drmkc.jrc.ec.europa.eu/inform-index/ INFORM-Risk. Accessed on 2022-11-14; IMF staff calculations.",ECFRMH,Climate-Driven Hazard & Exposure,"Environment, Climate Change, Financial and Physical and Transition Risk Indicators, Physical Risks, Index for Risk Management, Climate-Driven Hazard & Exposure ",1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7
354,Kuwait,KW,KWT,Climate-driven INFORM Risk Indicator,Index,"Disaster Risk Management Knowledge Centre (DRMKC). 2022. INFORM Risk Index. European Commission. https://drmkc.jrc.ec.europa.eu/inform-index/ INFORM-Risk. Accessed on 2022-11-14; IMF staff calculations.",ECFRMR,Climate-Driven Inform Risk Indicator,"Environment, Climate Change, Financial and Physical and Transition Risk Indicators, Physical Risks, Index for Risk Management, Climate-Driven Inform Risk Indicator ",2.1,2.2,2.1,2.2,2.1,2.1,2.1,2.1,2.1,2.1
355,Kuwait,KW,KWT,Lack of coping capacity,Index,"Disaster Risk Management Knowledge Centre (DRMKC). 2022. INFORM Risk Index. European Commission. https://drmkc.jrc.ec.europa.eu/inform-index/ INFORM-Risk. Accessed on 2022-11-14; IMF staff calculations.",ECFRMC,"Index for Risk Management; Lack of Coping Capacity","Environment, Climate Change, Financial and Physical and Transition Risk Indicators, Physical Risks, Index for Risk Management, Lack of Coping Capacity",3.8,3.8,3.5,3.8,3.8,3.7,3.6,3.7,3.7,3.7
356,Kuwait,KW,KWT,Vulnerability,Index,"Disaster Risk Management Knowledge Centre (DRMKC). 2022. INFORM Risk Index. European Commission. https://drmkc.jrc.ec.europa.eu/inform-index/ INFORM-Risk. Accessed on 2022-11-14; IMF staff calculations.",ECFRMV,"Index for Risk Management; Vulnerability","Environment, Climate Change, Financial and Physical and Transition Risk Indicators, Physical Risks, Index for Risk Management, Vulnerability ",1.5,1.7,1.6,1.6,1.5,1.5,1.5,1.5,1.5,1.5
357,Kyrgyz Rep.,KG,KGZ,Climate-driven Hazard & Exposure,Index,"Disaster Risk Management Knowledge Centre (DRMKC). 2022. INFORM Risk Index. European Commission. https://drmkc.jrc.ec.europa.eu/inform-index/ INFORM-Risk. Accessed on 2022-11-14; IMF staff calculations.",ECFRMH,Climate-Driven Hazard & Exposure,"Environment, Climate Change, Financial and Physical and Transition Risk Indicators, Physical Risks, Index for Risk Management, Climate-Driven Hazard & Exposure ",4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3
358,Kyrgyz Rep.,KG,KGZ,Climate-driven INFORM Risk Indicator,Index,"Disaster Risk Management Knowledge Centre (DRMKC). 2022. INFORM Risk Index. European Commission. https://drmkc.jrc.ec.europa.eu/inform-index/ INFORM-Risk. Accessed on 2022-11-14; IMF staff calculations.",ECFRMR,Climate-Driven Inform Risk Indicator,"Environment, Climate Change, Financial and Physical and Transition Risk Indicators, Physical Risks, Index for Risk Management, Climate-Driven Inform Risk Indicator ",3.7,3.5,3.6,3.5,3.5,3.5,3.5,3.5,3.4,3.5
359,Kyrgyz Rep.,KG,KGZ,Lack of coping capacity,Index,"Disaster Risk Management Knowledge Centre (DRMKC). 2022. INFORM Risk Index. European Commission. https://drmkc.jrc.ec.europa.eu/inform-index/ INFORM-Risk. Accessed on 2022-11-14; IMF staff calculations.",ECFRMC,"Index for Risk Management; Lack of Coping Capacity","Environment, Climate Change, Financial and Physical and Transition Risk Indicators, Physical Risks, Index for Risk Management, Lack of Coping Capacity",4.9,4.5,4.5,4.5,4.4,4.3,4.3,4.2,4.3,4.3
360,Kyrgyz Rep.,KG,KGZ,Vulnerability,Index,"Disaster Risk Management Knowledge Centre (DRMKC). 2022. INFORM Risk Index. European Commission. https://drmkc.jrc.ec.europa.eu/inform-index/ INFORM-Risk. Accessed on 2022-11-14; IMF staff calculations.",ECFRMV,"Index for Risk Management; Vulnerability","Environment, Climate Change, Financial and Physical and Transition Risk Indicators, Physical Risks, Index for Risk Management, Vulnerability ",2.5,2.3,2.4,2.3,2.2,2.3,2.3,2.4,2.2,2.3
361,Lao People's Dem. Rep.,LA,LAO,Climate-driven Hazard & Exposure,Index,"Disaster Risk Management Knowledge Centre (DRMKC). 2022. INFORM Risk Index. European Commission. https://drmkc.jrc.ec.europa.eu/inform-index/ INFORM-Risk. Accessed on 2022-11-14; IMF staff calculations.",ECFRMH,Climate-Driven Hazard & Exposure,"Environment, Climate Change, Financial and Physical and Transition Risk Indicators, Physical Risks, Index for Risk Management, Climate-Driven Hazard & Exposure ",6,6,6,6,6,6,6,6,6,6
362,Lao People's Dem. Rep.,LA,LAO,Climate-driven INFORM Risk Indicator,Index,"Disaster Risk Management Knowledge Centre (DRMKC). 2022. INFORM Risk Index. European Commission. https://drmkc.jrc.ec.europa.eu/inform-index/ INFORM-Risk. Accessed on 2022-11-14; IMF staff calculations.",ECFRMR,Climate-Driven Inform Risk Indicator,"Environment, Climate Change, Financial and Physical and Transition Risk Indicators, Physical Risks, Index for Risk Management, Climate-Driven Inform Risk Indicator ",5.5,5.4,5.2,5.1,5,5.8,5.3,5.1,5,5
363,Lao People's Dem. Rep.,LA,LAO,Lack of coping capacity,Index,"Disaster Risk Management Knowledge Centre (DRMKC). 2022. INFORM Risk Index. European Commission. https://drmkc.jrc.ec.europa.eu/inform-index/ INFORM-Risk. Accessed on 2022-11-14; IMF staff calculations.",ECFRMC,"Index for Risk Management; Lack of Coping Capacity","Environment, Climate Change, Financial and Physical and Transition Risk Indicators, Physical Risks, Index for Risk Management, Lack of Coping Capacity",5.9,6.3,6,5.9,5.8,5.8,5.9,5.9,5.9,5.9
364,Lao People's Dem. Rep.,LA,LAO,Vulnerability,Index,"Disaster Risk Management Knowledge Centre (DRMKC). 2022. INFORM Risk Index. European Commission. https://drmkc.jrc.ec.europa.eu/inform-index/ INFORM-Risk. Accessed on 2022-11-14; IMF staff calculations.",ECFRMV,"Index for Risk Management; Vulnerability","Environment, Climate Change, Financial and Physical and Transition Risk Indicators, Physical Risks, Index for Risk Management, Vulnerability ",4.6,4.1,3.9,3.8,3.7,5.5,4.2,3.8,3.6,3.5
365,Latvia,LV,LVA,Climate-driven Hazard & Exposure,Index,"Disaster Risk Management Knowledge Centre (DRMKC). 2022. INFORM Risk Index. European Commission. https://drmkc.jrc.ec.europa.eu/inform-index/ INFORM-Risk. Accessed on 2022-11-14; IMF staff calculations.",ECFRMH,Climate-Driven Hazard & Exposure,"Environment, Climate Change, Financial and Physical and Transition Risk Indicators, Physical Risks, Index for Risk Management, Climate-Driven Hazard & Exposure ",3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
366,Latvia,LV,LVA,Climate-driven INFORM Risk Indicator,Index,"Disaster Risk Management Knowledge Centre (DRMKC). 2022. INFORM Risk Index. European Commission. https://drmkc.jrc.ec.europa.eu/inform-index/ INFORM-Risk. Accessed on 2022-11-14; IMF staff calculations.",ECFRMR,Climate-Driven Inform Risk Indicator,"Environment, Climate Change, Financial and Physical and Transition Risk Indicators, Physical Risks, Index for Risk Management, Climate-Driven Inform Risk Indicator ",2.3,2.3,2.2,2.2,2.2,2.1,2.1,2.1,2.8,2.8
367,Latvia,LV,LVA,Lack of coping capacity,Index,"Disaster Risk Management Knowledge Centre (DRMKC). 2022. INFORM Risk Index. European Commission. https://drmkc.jrc.ec.europa.eu/inform-index/ INFORM-Risk. Accessed on 2022-11-14; IMF staff calculations.",ECFRMC,"Index for Risk Management; Lack of Coping Capacity","Environment, Climate Change, Financial and Physical and Transition Risk Indicators, Physical Risks, Index for Risk Management, Lack of Coping Capacity",2.8,2.8,2.7,2.6,2.6,2.6,2.5,2.6,2.5,2.5
368,Latvia,LV,LVA,Vulnerability,Index,"Disaster Risk Management Knowledge Centre (DRMKC). 2022. INFORM Risk Index. European Commission. https://drmkc.jrc.ec.europa.eu/inform-index/ INFORM-Risk. Accessed on 2022-11-14; IMF staff calculations.",ECFRMV,"Index for Risk Management; Vulnerability","Environment, Climate Change, Financial and Physical and Transition Risk Indicators, Physical Risks, Index for Risk Management, Vulnerability ",1.2,1.2,1.2,1.1,1.2,1,1,1,2.5,2.5
369,Lebanon,LB,LBN,Climate-driven Hazard & Exposure,Index,"Disaster Risk Management Knowledge Centre (DRMKC). 2022. INFORM Risk Index. European Commission. https://drmkc.jrc.ec.europa.eu/inform-index/ INFORM-Risk. Accessed on 2022-11-14; IMF staff calculations.",ECFRMH,Climate-Driven Hazard & Exposure,"Environment, Climate Change, Financial and Physical and Transition Risk Indicators, Physical Risks, Index for Risk Management, Climate-Driven Hazard & Exposure ",1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1
370,Lebanon,LB,LBN,Climate-driven INFORM Risk Indicator,Index,"Disaster Risk Management Knowledge Centre (DRMKC). 2022. INFORM Risk Index. European Commission. https://drmkc.jrc.ec.europa.eu/inform-index/ INFORM-Risk. Accessed on 2022-11-14; IMF staff calculations.",ECFRMR,Climate-Driven Inform Risk Indicator,"Environment, Climate Change, Financial and Physical and Transition Risk Indicators, Physical Risks, Index for Risk Management, Climate-Driven Inform Risk Indicator ",3.2,3.1,3.2,3.1,3.1,3,3.1,3.1,3.1,3.1
371,Lebanon,LB,LBN,Lack of coping capacity,Index,"Disaster Risk Management Knowledge Centre (DRMKC). 2022. INFORM Risk Index. European Commission. https://drmkc.jrc.ec.europa.eu/inform-index/ INFORM-Risk. Accessed on 2022-11-14; IMF staff calculations.",ECFRMC,"Index for Risk Management; Lack of Coping Capacity","Environment, Climate Change, Financial and Physical and Transition Risk Indicators, Physical Risks, Index for Risk Management, Lack of Coping Capacity",4.7,4.3,4.3,4.2,4.2,4.2,4.3,4.4,4.4,4.4
372,Lebanon,LB,LBN,Vulnerability,Index,"Disaster Risk Management Knowledge Centre (DRMKC). 2022. INFORM Risk Index. European Commission. https://drmkc.jrc.ec.europa.eu/inform-index/ INFORM-Risk. Accessed on 2022-11-14; IMF staff calculations.",ECFRMV,"Index for Risk Management; Vulnerability","Environment, Climate Change, Financial and Physical and Transition Risk Indicators, Physical Risks, Index for Risk Management, Vulnerability ",6.1,6.2,6.9,6.5,6.3,6.1,6.2,6.3,6.4,6.4
373,"Lesotho, Kingdom of",LS,LSO,Climate-driven Hazard & Exposure,Index,"Disaster Risk Management Knowledge Centre (DRMKC). 2022. INFORM Risk Index. European Commission. https://drmkc.jrc.ec.europa.eu/inform-index/ INFORM-Risk. Accessed on 2022-11-14; IMF staff calculations.",ECFRMH,Climate-Driven Hazard & Exposure,"Environment, Climate Change, Financial and Physical and Transition Risk Indicators, Physical Risks, Index for Risk Management, Climate-Driven Hazard & Exposure ",3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7
374,"Lesotho, Kingdom of",LS,LSO,Climate-driven INFORM Risk Indicator,Index,"Disaster Risk Management Knowledge Centre (DRMKC). 2022. INFORM Risk Index. European Commission. https://drmkc.jrc.ec.europa.eu/inform-index/ INFORM-Risk. Accessed on 2022-11-14; IMF staff calculations.",ECFRMR,Climate-Driven Inform Risk Indicator,"Environment, Climate Change, Financial and Physical and Transition Risk Indicators, Physical Risks, Index for Risk Management, Climate-Driven Inform Risk Indicator ",5.4,5.2,5.1,5.3,5.2,5.2,5.2,5.3,5.4,5.3
375,"Lesotho, Kingdom of",LS,LSO,Lack of coping capacity,Index,"Disaster Risk Management Knowledge Centre (DRMKC). 2022. INFORM Risk Index. European Commission. https://drmkc.jrc.ec.europa.eu/inform-index/ INFORM-Risk. Accessed on 2022-11-14; IMF staff calculations.",ECFRMC,"Index for Risk Management; Lack of Coping Capacity","Environment, Climate Change, Financial and Physical and Transition Risk Indicators, Physical Risks, Index for Risk Management, Lack of Coping Capacity",6.7,6.7,6.9,6.8,6.8,6.8,6.7,6.8,6.8,6.8
376,"Lesotho, Kingdom of",LS,LSO,Vulnerability,Index,"Disaster Risk Management Knowledge Centre (DRMKC). 2022. INFORM Risk Index. European Commission. https://drmkc.jrc.ec.europa.eu/inform-index/ INFORM-Risk. Accessed on 2022-11-14; IMF staff calculations.",ECFRMV,"Index for Risk Management; Vulnerability","Environment, Climate Change, Financial and Physical and Transition Risk Indicators, Physical Risks, Index for Risk Management, Vulnerability ",6.2,5.6,5.1,5.9,5.7,5.6,5.8,5.9,6.1,5.8
377,Liberia,LR,LBR,Climate-driven Hazard & Exposure,Index,"Disaster Risk Management Knowledge Centre (DRMKC). 2022. INFORM Risk Index. European Commission. https://drmkc.jrc.ec.europa.eu/inform-index/ INFORM-Risk. Accessed on 2022-11-14; IMF staff calculations.",ECFRMH,Climate-Driven Hazard & Exposure,"Environment, Climate Change, Financial and Physical and Transition Risk Indicators, Physical Risks, Index for Risk Management, Climate-Driven Hazard & Exposure ",2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8
378,Liberia,LR,LBR,Climate-driven INFORM Risk Indicator,Index,"Disaster Risk Management Knowledge Centre (DRMKC). 2022. INFORM Risk Index. European Commission. https://drmkc.jrc.ec.europa.eu/inform-index/ INFORM-Risk. Accessed on 2022-11-14; IMF staff calculations.",ECFRMR,Climate-Driven Inform Risk Indicator,"Environment, Climate Change, Financial and Physical and Transition Risk Indicators, Physical Risks, Index for Risk Management, Climate-Driven Inform Risk Indicator ",5.3,5.4,5.3,5.2,5.1,5.1,5.1,5.2,5.2,5.1
379,Liberia,LR,LBR,Lack of coping capacity,Index,"Disaster Risk Management Knowledge Centre (DRMKC). 2022. INFORM Risk Index. European Commission. https://drmkc.jrc.ec.europa.eu/inform-index/ INFORM-Risk. Accessed on 2022-11-14; IMF staff calculations.",ECFRMC,"Index for Risk Management; Lack of Coping Capacity","Environment, Climate Change, Financial and Physical and Transition Risk Indicators, Physical Risks, Index for Risk Management, Lack of Coping Capacity",7.7,7.8,7.7,7.5,7.6,7.6,7.8,7.8,7.8,7.8
380,Liberia,LR,LBR,Vulnerability,Index,"Disaster Risk Management Knowledge Centre (DRMKC). 2022. INFORM Risk Index. European Commission. https://drmkc.jrc.ec.europa.eu/inform-index/ INFORM-Risk. Accessed on 2022-11-14; IMF staff calculations.",ECFRMV,"Index for Risk Management; Vulnerability","Environment, Climate Change, Financial and Physical and Transition Risk Indicators, Physical Risks, Index for Risk Management, Vulnerability ",7.1,7.1,6.9,6.8,6.3,6.3,6.1,6.3,6.3,5.9
381,Libya,LY,LBY,Climate-driven Hazard & Exposure,Index,"Disaster Risk Management Knowledge Centre (DRMKC). 2022. INFORM Risk Index. European Commission. https://drmkc.jrc.ec.europa.eu/inform-index/ INFORM-Risk. Accessed on 2022-11-14; IMF staff calculations.",ECFRMH,Climate-Driven Hazard & Exposure,"Environment, Climate Change, Financial and Physical and Transition Risk Indicators, Physical Risks, Index for Risk Management, Climate-Driven Hazard & Exposure ",2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8
